topic,title,source,article_url,rank_within_feed,relative_popularity,timestamp,feed_count,composite_score
WORLD,Tarique Rahman sworn in as Bangladeshi prime minister - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYnFDZHpRbmlDd05TQnY3Q1JOUlJ5ZldIZG9fdU42b3pUZzVvNVB1WmxOODZUWU1LV2Y1Z0thQ2lfZG9iQVcxUlhNNE9rU3k4Z1JIeWM4d2R1ZGx5b1lOODNjdXBORm5fdy00UWlzaGh6S1BLbWdmaXRMSVJFbTN6TXU5RGp3ci1tMTJwVTh5QW12THd0aE1LS0hidw?oc=5,14,0.987,2026-02-18 10:56:17.180483,1,0.987
ENTERTAINMENT,Javier Bardem and Tilda Swinton among those to condemn Berlinale’s ‘silence’ on Gaza - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQlJLaW5UeHZZVkx6Um1STmJZYjVvMWR6Vl9uQVM5TVhERy1kd2VaLVh5Qlh0SjQtcWZtNnZubFFMNHlueVpYUXdjbGhVVjA4bG1qY3pPazliNGIxY0kzbjZEYlNWX0xMWHp3QmtNcTEzcXRjMWZJY3JBQUJpM1Z2TjlkanZOZDJ5dzUyM2podW1TUkExM0JVamE2Rl9WaEM5QXp3cHhhWGdwMm0tWlJBT3c4aUJuSzV0WmJsdUhjVm5OYWg3ZGN2NQ?oc=5,14,0.987,2026-02-18 10:56:18.223032,1,0.987
TECHNOLOGY,Avowed was overlooked - it's a double-A blast of gaming sunshine well worth trying on PS5 - Eurogamer,Eurogamer,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdkNUWmxvOW1YSHM1WTRsOGlNWTJLbExtY0xLQ0xaUHNRbGNUd2lObXhHODQ5TWpWZ0lkcmxnX3pmVl8tV0c3S2hYTVFmdHFtTy16U3FXTDZiTGRaUVpEVXNic2d5Sl9uRjR2bWY0ZW9NeGluMWoyLXpSTWY1MW0tTGloVjIyaXZwZjUwQ016aU4?oc=5,14,0.987,2026-02-18 10:56:17.410749,1,0.987
SCIENCE,NASA’s Latest Move Will Open the Door for a Private Company to Launch Its First Mission to the ISS in 2027 - The Daily Galaxy,The Daily Galaxy,https://news.google.com/rss/articles/CBMif0FVX3lxTE1hVXJDQjR1MkU4SFlFWGJrSDgzVGh0Zk90WmY0SGs5R0VCOGJLQ2ZIelBXMWppTzJna2dZSFpGQXlvV3FydWRWSFJmVE83blkzT294T0s4SzltazY2OVk1QlR2MzEzRFRVaGd2NExqek90OVBIeVl2dG9jcWdaakE?oc=5,14,0.987,2026-02-18 10:56:18.670086,1,0.987
ARTS,The Two Cathedrals of Managua: Architectural Memory After Nicaragua’s 1972 Earthquake - ArchDaily,ArchDaily,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeXVpYjE5VzlhaHF6MFRsRVFLcFpJdy1JdTFpTzhzT3FvbVVIN1J5d2pBRTdzOXVnb0E1by0zNi1wZncxTWNaX0QxOEktdDliMlpMc1hZZVpDTG1hMW5tLXFFemQ4dElDXzhSdGtsQXA2RHlHbGNZdUFEMmEwTkFKX1o1Zzk1enNiU3JoMF9QUkNPVGwwdC1Nd2ZtS2xKN0ttbGltbWpjSjZta0FRLUY2WnFiZG1MVFpW?oc=5,14,0.987,2026-02-18 10:56:18.013451,1,0.987
BUSINESS,EV sales have fallen for the first time in a decade as 2025 data is revealed - supercarblondie.com,supercarblondie.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMG5HSHlvOUdRU2VqZ3M3YnM5dVdsc0pJSV9qWjZIaHpYdnkzS2VJZEVwTXRRUWVKTmF6YU9HYlNDU0k5bjlGOWxJak9XcFpyMUtUREh5emJpd0NIaGZaX25pSmgzZG40SFhhZkVHQmtwS1Z3cXJvN3NYSm9OSm5vNQ?oc=5,14,0.987,2026-02-18 10:56:16.983234,1,0.987
ENTERTAINMENT,Two Changes Made To Current WWE Championship? - WrestleTalk,WrestleTalk,https://news.google.com/rss/articles/CBMicEFVX3lxTE1nNUk4WE45bVRIRHllTWtidnVTdjVZdnE2amRhM3NJdHZ6TjNodVkzRGdIVncwaUtuSlV3OExLWnB3Y25tOW5pQ0JWVjI0RXNZa2pjeGtETHpheTZGV0toWE03b053LTN5OTBUNF80Q00?oc=5,15,0.986,2026-02-18 10:56:18.223035,1,0.986
WORLD,MPs may investigate Andrew over trade envoy claims - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5FTF8td25OaU5VTnRxYkd1YVNaMHVPekM2UDVGZGJiV0FoeXBpMFRybG55Qkt6NC1lWE5mbkl2X19wLTJZRXVjQWpyM3pWUVVRNDdxeF9ySlQ4QQ?oc=5,15,0.986,2026-02-18 10:56:17.180487,1,0.986
ARTS,Snøhetta tops Saudi metro station with mirrored bowl-shaped canopy - Dezeen,Dezeen,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lSDhCZEtPdFZVYTIteVUybzZ1bldJUDZzeVZRMUtWUlBnWERLTDNyUGVHdE9vaC15R2RkTW5TeHlPY3o5dVJOZ2UtLUFkVEhoRkhlb3JRdGRCRXZfNFZCeVdqSzdpSzNmY2U0S29jeEFoOE5DdDlnUA?oc=5,15,0.986,2026-02-18 10:56:18.013454,1,0.986
BUSINESS,"Bitcoin losing $70,000 is a warning sign for further downside - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObzBfQUF1T0d4eE5FcGFzYTdEdWdKcTdWQlVfeU5aVTRjNUtpaGlCYTI0WUkzYnRvdVpIdmpITC1DdklyODZKckpfUWxJNmZxV1hWLVRGRWJmTXFWRlBuTDYwcThUX3R2M3Q1WG9Td1F3YlVyY0V3d1AySG1mTTk3ZEVFbFFxeEd4SHN5WTlYemZQb3lSMm5SaFd0RlFnTFdWSlR2OHplaTVqUEU?oc=5,15,0.986,2026-02-18 10:56:16.983238,1,0.986
SCIENCE,Methane Hunters Track Swamp Gas That Is Driving Climate Warming - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPODJzbnRpZmRHV0x3ZUEwVkR2SUFfQmtoaUNXRHNHb1ZzZ21Ubng4V19QUmtkV01GRnM1SkJqaWxkTlpXaEg0a0RuU0dvUlJ3ODZEUU5ENHRRbllxN1pFdjZYeVk5dmdoblRWdjVVbi1iU19pbXJ1ZHVZTjhrNWZmN2Y4T2RGYUYw?oc=5,15,0.986,2026-02-18 10:56:18.670090,1,0.986
TECHNOLOGY,Video game experts say Google’s Project Genie isn’t an industry killer. Investors don’t seem convinced. - Sherwood News,Sherwood News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZTEzdXk2U1BFR2xIY09GLW9kVzBWeThlRnJ3T292TlpHSXVQV3JySFhCNGVyVlh0anB3ZUE5NVVZMmhBaGhPNDlKNUxCM215bUpiWUVSTkFrVTU5ZW5uWEtoOTdjOWhpWXZGM2ZEMEZEM3RCVHJjX3ZocVE3emg5aEEwNmhuY3A3UFhMako3Vks0eXlfbjIwS2NnaUU3bnR6NkE?oc=5,15,0.986,2026-02-18 10:56:17.410753,1,0.986
WORLD,Judge blocks deportation of Palestinian activist who led protests at Columbia - AP News,AP News,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdTZBZGlUdlJ1ejU1VC1uNUQxT0xIVDROTXdTalgtZXYxeGdPTjF2UWxsQTFFU21IU1BKTWdvdkhSSGdWaVppUkdvaHdZYnh2cVVQMkdpOTNpNWZ2Mnd2bFVfSFBjaHVXVjZCajU3ZXhScVdNQXV4WTkyQVVjQjBSWFJtUVI1LTduamJFWm53UDFxWHVWbEpLTTJDa1d1S0pXeVUw?oc=5,16,0.985,2026-02-18 10:56:17.180490,1,0.985
ARTS,Chapultepec Forest Scenic Garden / Michan Architecture + PARABASE - ArchDaily,ArchDaily,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSTlLVU4wSk9Lcmd6cXRHOFdBb2hCVWhLcjRYUVhkTmRWVDI1cWluRk1IeTRvVk5iTXNLLWQya2I2c3ZZVmtRTGdlV3B0THRKVFJBTkFHUUkybFI0TDZRR0VqUUp5bDZDUXdRM21wQUItOEdTRWRENWd6M2JwNV9KcFA1dlcyYnJLZC10QWRJdnFKM3l6ekZ5bzdpSmxNR2hMcFE?oc=5,16,0.985,2026-02-18 10:56:18.013457,1,0.985
BUSINESS,Amazon pulls the plug on 'Blue Jay' warehouse robot after only a few months - Business Insider,Business Insider,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPaHNSX3RubDM1b3NVSXJrWDFhMmtmb19YZWd6TFBZc0lSeE9Qa0t5NjBPSHNvdTFRUkwzclk0WXZ6Z1IyT2tITlBPdzM4M2hrWnZFeTlyZHJLUmRDYlUzUXcxV0YxSVlEei1JSXFoMlRQdHoydS0ybjFQWEJVclBCa09SU0NIaHRr?oc=5,16,0.985,2026-02-18 10:56:16.983241,1,0.985
SCIENCE,Rhythm during sex in bonobos provides new insights into the evolution of communication - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE9SZTRZWTJ4OHVBRlduVTF2TnpJUGJ4NXFEbDEyOUNhclMwa2RMSl9Zb25LVHRuSXRFTTd1bE5yU2FVbXliSVJpSElFZzF2U1ZvUGNNMmVpeU1CNExVcGsxQVJmZG03Z0tKRkJqcWJSTmRwWmtJYlNYMmFELWg?oc=5,16,0.985,2026-02-18 10:56:18.670093,1,0.985
TECHNOLOGY,Battlefield 6 Fails to be Revived by New Season Release - Insider Gaming,Insider Gaming,https://news.google.com/rss/articles/CBMic0FVX3lxTFB5SnFjTGQ2Z1R4QVo5NmFDVDQ2NkZ6SGdBS3JhWVRQa2liQWpOZnZNcllaQk5ZdUloeXdGRFhRUzZPVkNxRE4xNmt6WWE4NnBNanB1Ykxhb3BnSmpGUmRWTzdkb2s2Y2VYZUtGbTlSUFJEeXM?oc=5,16,0.985,2026-02-18 10:56:17.410756,1,0.985
ENTERTAINMENT,Comedian John Mulaney announces outdoor standup gig this summer - Bring Me The News,Bring Me The News,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbFRlUVVEeTk1WEI1MEUyTVFaRVhsWE9XdEpkMjM1ZkpQNWhKTUNQWFdnZWI5ZkIyY2RKQjdiaU82UmJQYU85UGc2dUR5YzB0d1p5Nkk1UksxTFZKemFEMWY1UE9fSUNQcGxWZFRmWUNVUDNvY1JnV3Q3dEhXRnB1UnZyTS1aTVIwNGxDSndOYWFkMjVGb0ZKUFBsNEJoMXozNlY0QmVHRVJ5aC1EbVA0?oc=5,16,0.985,2026-02-18 10:56:18.223039,1,0.985
ARTS,Typography might be the last thing AI can't fake - Creative Boom,Creative Boom,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZENfeFdRUmlqWFVyMnc0bVJsS3VpV0JNSVZ6QjJ5b3p2bGNqNldnVVRyV0JCTXFBMDBveXc1RFliVjJzdHVOTEs2QUE2MEhvOFlKSFlnMzhXVnNBWUdQVnhwX3o1LXVhS1FrWmw4ZkQxNktyQ0tYMVRnZGc4dHY3bVE0Vm4xbm1pSlVEV213?oc=5,17,0.984,2026-02-18 10:56:18.013460,1,0.984
TECHNOLOGY,"Look Away Now, The Revuelto Has Been Mansoried - Carscoops",Carscoops,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMHZXeG4wS1BBTzdpODB2dTM3a0tHdFpnUmdjdnUyRXRzYVdvMHdMT3U5aDVDSWdPaWE2T0FSck95UnhvUmR1d2lkTWJROTlsaTZhTUl2cGk1VTQ3NnpZOG9kWEJBQU9uMTNZdnktVVIzTndfOWdpdUlHYnlUbXZDdQ?oc=5,17,0.984,2026-02-18 10:56:17.410759,1,0.984
BUSINESS,"EU also investigating as Grok generated 23,000 CSAM images in 11 days [U] - 9to5Mac",9to5Mac,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSkUtREdHdm96TEtGNFB1VnZlWXNnQjQyVXNmVDlUQmtQY3NrbUhKTHJqRzdCZHB3Wmh6UVBEZXNnWnBvR0h4aVVySFNENmpQSV9GTE5Xdk1IU21iOHdLeG1RVmZFU1BZd0ZydVdtQXlfaGhrNDE2TmREdGtPQ0tzQklPaVdXZTItUE5kTTJvSmU3Q0trQksyX2ROZ1hWeVNhVVE?oc=5,17,0.984,2026-02-18 10:56:16.983244,1,0.984
ENTERTAINMENT,Actor Mehcad Brooks Defends James Van Der Beek’s Family’s $2.6M GoFundMe Amid Backlash - The Hollywood Reporter,The Hollywood Reporter,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNExlV0dDUDkwaWFma2hKdVNaa3hSSG5vVGdjMzRfZTZtREF0OVpVWExXek5LUWdvekU4WFl5TENGRE1VTTVyZDdJVUNyeS1zQWhDYWFLblo1Vm1PNDhJQk9nYVZaNDRQSFJ0cXNwNXBKZE1XV244Mmo1ejB6c2FZNThCR0cwX0VNbG40YnpVSnQ3R2xOcHFlS3VnSUxUN3gxdjVidlVmYjlfUGdLSDBlRXI0ZC10YmU5U2VzWEt3SQ?oc=5,17,0.984,2026-02-18 10:56:18.223042,1,0.984
WORLD,‘Jordan is next’: West Bank annexation signals ‘silent transfer’ - Al Jazeera,Al Jazeera,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmN3SjNRLTd4V3ptREF6SXRvU1ZHR1JKWW5FcEJxNWF1NXJNMUF6RW9ucDA4bERWUUM0R2dObDJpWFhBTUdrMGNfOHJkSEdKdTdyWU9LRnBGTUtfcF9PdTRQaV9fRjVkY085OERXQlZuOUtQRW90XzNXYnlicHI4N2tPbkxXYjhwOGhES1owSXh5ZExrU19oNjVPWdIBoAFBVV95cUxPYzJwaVpXTGlBRFh3U25zUkdjeWxIUm9EZGVpMWZjN0dFRllpeXp3dktHOEY5M0k4M3JacldWbHg2bVlLWnF2djlma2JQa0JmU2VNa1hlSkhxdHB6aWE5NmRDeXN0Zmc2NUJqN0dCenI5SHBHSi1VV0YwaDJyVXBnUVdnYVI4cmh3ZTlPN2tCOU5MWlVxbFJxNHh2ZHJRLVY2?oc=5,17,0.984,2026-02-18 10:56:17.180494,1,0.984
SCIENCE,Did a titanic moon crash create Saturn's iconic rings? - Space,Space,https://news.google.com/rss/articles/CBMilgFBVV95cUxOOXR3NzZCSGlGbmx4bFYzRUIwT1YxVnk4S0VOT3l6dDA1WTZKajZ0cFVORW4wNzI0WDV5amJzelJ4WGdFMmdWQTJ4OFhKZUNtcWFxV3VNTkctSXJKbFAwYmxsenFFSWZzMURYY1NmZUpNYkFSZnBjeGdSbU1aM1UyT0NpS1Q5RG5zczExWUdPMmEtYnVad3c?oc=5,17,0.984,2026-02-18 10:56:18.670096,1,0.984
BUSINESS,"Trump crackdown drives 80% plunge in immigrant employment, reshaping labor market, Goldman says - Fortune",Fortune,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdzBMV0IwSzMzOEpZMnNQYUMwWnFlUUlVdEhyelhVdWxoTW95ZGdzZ3dyWXF1NGlvU3czMW9NaklhaWFRYVNWNjVxNjZWVHcwLVlubFRfeEtjWGtpTXNyaWdXVG9xLV83SE15aWZBUW1XcWsyb0QxRkxSUHdPckZsM1c4MmNaM0RiZHd4ZnA1akQyX0RPeEtDRnBYUGtKSG03UXJXd3Z6dTAxaFFXRVFqNXNHZFdxdU1T?oc=5,18,0.983,2026-02-18 10:56:16.983248,1,0.983
WORLD,Surprise shark caught on camera for first time in Antarctica's near-freezing deep - NPR,NPR,https://news.google.com/rss/articles/CBMihAFBVV95cUxOOVU5WDN2R1BPTjBhdFgxRjQ0QkZuUVFPRzFTUUN3dV9IcmVsSGpxd2VkMlVONFlLaGdSZ2RiUU9yVm5DU29VbXAxLWptSWt4LWUzb1N5a2FxOXdSNktwUGMtLWltUjQ1RW1UVzY2VlMydHFjUmpVUEtMM2Nmem1ZZ0JwM3o?oc=5,18,0.983,2026-02-18 10:56:17.180497,1,0.983
TECHNOLOGY,‘ARC Raiders’ Confirms Its Coin Dupe Exploit Use Punishments - Forbes,Forbes,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYmxIYnhYTHlkNWlGemp3QjdmWVllVFJjb0k5UTRKeTFRaWZPU0JSTmp1UmdXMV91bDJWdHFrczJZUEtrdXg1MGg0aElWUjg1cTZYaG0yYVRWd015UlpNVklkcTFCajVHN3V4dElNdFYwWjhZcTMwRVJMRUo3ckY2T0lKVlVjcDFoeFdpbGp3RHBsTmdYNTRSTmZaZVZiaXJ1S0pKdmVMSm5qaVlVMlE?oc=5,18,0.983,2026-02-18 10:56:17.410763,1,0.983
ARTS,The best new typefaces for February 2026 - Creative Boom,Creative Boom,https://news.google.com/rss/articles/CBMicEFVX3lxTFBsWlBhU0loZmZ5V29xVzdYR01CTGoxXzNzZzFkaGhEUkFqTldDLVd5NWIwbmZSZG50YmpUZjMtbXdpN3JaUUJqZWhoU3ZOeUlFdlpVTFhya2wyNTVRRjJZcTloVHliTkxqbmtVX0xIeEM?oc=5,18,0.983,2026-02-18 10:56:18.013464,1,0.983
SCIENCE,"Our adorable, noodle-like ancestor had 4 eyes, half-a-billion-year-old fossils reveal - Live Science",Live Science,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZk9yOGp5Nm01NnZ5WDVyZTVkZDUxYlk2ZlNPVDRCR255NDFfelU5S0w4dk5JR21zZlNmdGg0Q05iVlZrOWhVSXBEdV90T1ZOTDlwakRkUlVpMFFUZHE3R0FCalI0UE1ubWV0NGV5aXlCeDZCcy03a3p2Q1Q5RE9OSmI3ejhBZ05SN1BlbHBfeE00SGpFWngtMGMxQ1JvZG1DWnlSTGotdENvWHBiZURDM3lyNUZmRTVkbDZSUzVHdlNLVU1MTC1CV1NzX2ZQVXJq?oc=5,18,0.983,2026-02-18 10:56:18.670100,1,0.983
ENTERTAINMENT,Miley Cyrus Sets Interview In ‘Hannah Montana 20th Anniversary Special’ Hosted By Alex Cooper - Deadline,Deadline,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMGtSdGwzTHJVRTY0dFlrbHhjaTZtU0ZWampMbTNfMFphSFh2YUwwdmM5VlVJaWotNlMyOTNkWUpiV1hyWDhIN29UNWpEaDY4cTZWbmhaSFp0dnRQM2FBSHlwRWVQdjVyVXVrSW5KclIzODd1ZkhqcU1ZQVBnQ243cTZrdWtXWHpvcFh6M2trTnBhMnIwdmo4?oc=5,18,0.983,2026-02-18 10:56:18.223046,1,0.983
BUSINESS,Meta commits billions to Nvidia chips - Axios,Axios,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNcEhGN09uYm5VZ241VG0zR1RJaGZRWkdQd3VWNWhWMkhXZE5PMlJSdkhZUDc2Qi1tQlRiNTZXY1N2VFNhSFlsa20zRnJ3QUxxWFVfY3NET2VsTEgzZDhYM0VfUm5OVURs?oc=5,19,0.982,2026-02-18 10:56:16.983251,1,0.982
WORLD,Rubio lends hand to Hungary’s Orban as he faces tough election - The Washington Post,The Washington Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZG4xNUl2T3EzTU80bzJEVVNzS2ZBOEg4V3JaZFdJU2lMT2ZjUWVNa1Z2c2xIUTBjTWpyR1lwazlmTzhsMjcwRmtIbGZOWG5nVmIxQkhqSV8xaDNXRmtzVWRmTldiTDVwQ0Z4VnliajZUbjFaby05WkM0NEVJWXhCZXAtdlpTQ2UyeUJ5NzBVcw?oc=5,19,0.982,2026-02-18 10:56:17.180501,1,0.982
SCIENCE,Scientists label a 26-foot-tall fossil from 400 million years ago an 'unknown life form' - Earth.com,Earth.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQeVhsbXYwNmZEdTBLR2JRQlh1R2d6MzlfU2FOV08wcDRWOXcxdng4WENyMnAzNmRVeWM1czU4Y2JkeTlLOU5oUDJZTVQzN1ZMRWZnZU4yNUJSRE9IOWp0WVlfdUktUVFuQ0FaY2VWellEcU1vUWRrY1Zrcl9OLW9MekdJNFNxNkE5a1R1ek84N1RlQlZPdU9IRF9wV3FuRm4yNEJUdlJ1cS0zSFFhZEM4SmRqSQ?oc=5,19,0.982,2026-02-18 10:56:18.670103,1,0.982
ENTERTAINMENT,Frederick Wiseman Watched People Like Nobody Else - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQThrRnV0Zy1ZX2FfSTF6Mk02Sm9kcGw4ZUUxcWZITEJESGdYbnpTU29ZTktQQW9aYy1ZbXoyc25sdnNoMEt0aFgtRENEVzV3VlJaOUdnOVpiaVI3NmllazdwQjM3SmgyM2dGX2RJbGRGZmdfZVRna1E4NUxyQjhyR2ZHVjI?oc=5,19,0.982,2026-02-18 10:56:18.223049,1,0.982
TECHNOLOGY,Google announces dates for I/O 2026 - The Verge,The Verge,https://news.google.com/rss/articles/CBMibEFVX3lxTFBCV3FLdmdWR05YaEJVcHptXzUxUzBpOWt4Z3A1N3lHb0g1ckJDdEhyOVFHN2dJN0FFUV9Ta0lYV3pnTXBjb2hpczJieEtoRmR5UUtwSmx3NVVSSkx1YU81ZzNodEhEUERwYzUxOQ?oc=5,19,0.982,2026-02-18 10:56:17.410766,1,0.982
ARTS,Havenwood / Atlas Architects - ArchDaily,ArchDaily,https://news.google.com/rss/articles/CBMibEFVX3lxTE5acWZpbFBMc2w0ZERiZ01IdV9iOFplYzBVVTZHdzNXeF84Y2xuM2lsM29fY1ZfV0NGMDRiS2lUSVR3YkF0ajV1RzZ0Tks3bG10Mi1Cd0JNQ2tENExPNEYteFU0dnROMnN1OTJjLQ?oc=5,19,0.982,2026-02-18 10:56:18.013467,1,0.982
BUSINESS,"Ford turns to F1 and bounties to build a $30,000 electric truck - TechCrunch",TechCrunch,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcTNLXzFpbUFOaHJWN1NQbEViYVp2UmNPWm9VQTZ1UUZyLWtjY0FrVW5tR3FLRzlyZDg1dG56czBTTjQ1WnFqNUJSTHc1bVdFRExhdnZIeGpxd0lHM2VJSWxsdHNGTG52blkyNHlyUGl6SVg2Q0o4Sjk5Q0lrOEJEU0hoZnF4ODBiTGlfcGNKU3ptV3NtdzZ0OHdjekc?oc=5,20,0.981,2026-02-18 10:56:16.983254,1,0.981
WORLD,PM Modi says India-France to manufacture first helicopter flying to the heights of Mount Everest - Times of India,Times of India,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOcGt5SnI1RURtVDRSWTY5VjJTeV9XeWYtSklHVkxXNzhmZHdBOHhPV3FFVVVMcTFCbkdEUjJ4RXFfUlh4ZGhKcDZqU1h6NXA1NTBjUFZjRUFaRndGU0lIdGdybnJ2OXUxbUdRZGJSblJTZllQQ09xMlFZUlJZNFlPODJQSFEzTEw5VzExaTBKRXczT0ViRGdGUDlfa0l6NWQteDkwRUV2T0hmU25pTm1VZW5Wa2hkTWFKcHpEZW5TdzFkODhqcE9aZ2FLRjBuenZtSURBdDlNT05xVVAxTmsxNzU1dzhrM3J4Rng5QktvN2NiaGR2RWNj?oc=5,20,0.981,2026-02-18 10:56:17.180504,1,0.981
SCIENCE,Ectopic expression of cytosolic DHODH uncouples de novo pyrimidine biosynthesis from mitochondrial electron transport - Nature,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9lVXJqUEF3WWdndVhmWkVlVWttY1ZmeTlwTTY2Y2UzeW1tekV3OTRINU50Zm5ldnp2cTNrZ3RlaXZVd1gzMUpiNU93QmVkVXJnQk1RdmFobFZGYnRkc1BZ?oc=5,20,0.981,2026-02-18 10:56:18.670106,1,0.981
TECHNOLOGY,PRESENTATION: The State of Video Gaming in 2026 (Early Access Edition) - MatthewBall.co,MatthewBall.co,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaUtabl9INDVBOXB4amVCcW9UejBvbUViWEM2MmRvVGVJQTVmeGp5UGp4UVdXVlJOZzByNjBQVlNiLU1TbktWSENISVVyd2h1bERJaFJUQkU1cFlIeUlZdWJhNGRNSGRXUWZONjc1NHo1UnNLU2hIUERMbWNlU3hiSWZRZw?oc=5,20,0.981,2026-02-18 10:56:17.410769,1,0.981
ARTS,Smoking guns and swamp creatures: America’s fringes – in pictures - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUndkbUFiRFR0YS1QTWFyMWV1WXY4Nm9sQ05RU3lXTEpmTzJzaTgyNlBIMGdBYWl3X3p0V3NkNzdaeUpybWpmMjd3TVB0S1VGNHpHOVljWGFkRXdiWGN4czctVzlCMElxT0dVTUctNU81b0dNSmlIUzVYUEczbzUwT3JyOHhmS3RGcG1hU0ExREU1MHBmZm1DNnlnTUY3MFJqUTBGSW1MeTlIQ1JIMmtyNmc1YUZxOWszemhITm9n?oc=5,20,0.981,2026-02-18 10:56:18.013470,1,0.981
SCIENCE,"Russian Scientists Build Plasma Engine That Could Reach Mars in 30 Days, Making Starship Look Outdated - The Daily Galaxy",The Daily Galaxy,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRFQ2SnpQeVhBeGJKcXFKczhVdGtlaVdtSzQ0MF9nQ2lITHowNTBKSGp6eTBVdDVraFVQVlhldHF4MWVzaU5UekZWUEtsampuOHlkTTBTU3lfc1cxalJVVmw1OHRjUkxCUHg2dW5kQWRHbnNWRGEtZjFVeGpXa0FJZFdOSWtuUXBfU2k3YmpxN1ZId3ppSGxLbQ?oc=5,21,0.98,2026-02-18 10:56:18.670110,1,0.98
ENTERTAINMENT,Bruce Springsteen Is Coming Back To Chicago In April For New Tour - Block Club Chicago,Block Club Chicago,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUXhZRkxGOU5KT1JWbTcyUWZrSUxZa0pMYk1oY0d6ZzVxaC1nUE1tcHZHYzZyMERhdTdCNG1XRndIdnBrRG5aODRIUk5uZi1ibWV6WnVUUGhEdEY2MzQyNXR6TkFwTEQzVFdiTTdzUG9HNzRucVFHYmFnMHlJR0Z6elFCTHJfVVBiOU0xdXQ5YlFZczBYcHYySzRTNmM0dFkyQVI0RnNkbG4tZw?oc=5,21,0.98,2026-02-18 10:56:18.223056,1,0.98
WORLD,"Race for AI is making Hindenburg-style disaster ‘a real risk’, says leading expert - The Guardian",The Guardian,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTzlRZVBSWkN2bG1hdGdjS19iUnFpR2thd1dxUkdsbXVEV0xmWS1TMkJBckgzU01wT3o3UVgxTl9tR1JyX3FDS09NTEFPVGhlR3liLUQtWnFmRHlZRTZ5dmhiak9wdko5ZXQ2Mk1DZDRodGgzNTF1TnNyRGJCeW5Zc2RETFZNWFVMZ0c4SGFXZUU3dDQ1M2dYLXN1MHlfajd0YzcyQVU0clI0NmU1ckJnRVlB?oc=5,21,0.98,2026-02-18 10:56:17.180507,1,0.98
ARTS,"Olives, opera and a climate-neutral goal: How a mural in Greece won ‘Best in the World’ - AP News",AP News,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZjYzbVN4NTRHSjhodWpTY29BS3dQYkZ3QjNiQ0NGS0xWemFSeGtHUVJqcHJWOUxWNFlodnRuNnh1YmRaanlVMllGQkV0WmJ4bVVPR0VkUDJOODhRSWhyOWczVHZhWTBveVZPbGNNNGhrV2ExTDhWU25CMUpsYm5ablBORkFYQVFNUm9iclVFb0p1OTctTWgtSktXUjFtOFU3QVBrVVJSeFlnMXhjc01JTFRR?oc=5,21,0.98,2026-02-18 10:56:18.013473,1,0.98
